"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"242","Sex Panther (2014)",852,0.069,20,31,"American Porter",12,"SanTan Brewing Company","Chandler","AZ"
"243","Devil’s Ale",850,0.055,45,31,"American Pale Ale (APA)",12,"SanTan Brewing Company","Chandler","AZ"
"244","Rail Slide Imperial Spiced Ale",839,0.081,NA,31,"Herbed / Spiced Beer",12,"SanTan Brewing Company","Chandler","AZ"
"245","Mr. Pineapple",777,0.05,20,31,"Fruit / Vegetable Beer",12,"SanTan Brewing Company","Chandler","AZ"
"246","American Idiot Ale (2012)",764,0.055,45,31,"American Pale Ale (APA)",12,"SanTan Brewing Company","Chandler","AZ"
"247","Hop Shock IPA (2010)",317,0.07,85,31,"American IPA",12,"SanTan Brewing Company","Chandler","AZ"
"248","SanTan HefeWeizen (2010)",286,0.05,15,31,"Hefeweizen",12,"SanTan Brewing Company","Chandler","AZ"
"249","Devil’s Ale (2010)",285,0.055,45,31,"American Pale Ale (APA)",12,"SanTan Brewing Company","Chandler","AZ"
"250","Epicenter Amber Ale (2010)",124,0.055,20,31,"American Amber / Red Ale",12,"SanTan Brewing Company","Chandler","AZ"
"251","Heavy Lifting",2596,0.062,80,32,"American IPA",12,"Boulevard Brewing Company","Kansas City","MO"
"252","Bastian",2595,NA,NA,33,"American Strong Ale",12,"James Page Brewing Company","Stevens Point","WI"
"253","Healani",2480,0.045,NA,33,"Hefeweizen",12,"James Page Brewing Company","Stevens Point","WI"
"254","Yabba Dhaba Chai Tea Porter",1525,0.055,NA,33,"American Porter",12,"James Page Brewing Company","Stevens Point","WI"
"255","A Capella Gluten Free Pale Ale",1524,0.055,NA,33,"American Pale Ale (APA)",12,"James Page Brewing Company","Stevens Point","WI"
"256","Casper White Stout",1523,0.06,NA,33,"American Blonde Ale",12,"James Page Brewing Company","Stevens Point","WI"
"257","JP's Ould Sod Irish Red IPA",1254,0.06,NA,33,"American IPA",12,"James Page Brewing Company","Stevens Point","WI"
"258","Surfrider",2594,0.052,35,34,"American Pale Ale (APA)",16,"The Dudes' Brewing Company","Torrance","CA"
"259","Kolschtal Eddy",2035,0.055,NA,34,"Kölsch",16,"The Dudes' Brewing Company","Torrance","CA"
"260","South Bay Session IPA",2034,0.05,NA,34,"American IPA",16,"The Dudes' Brewing Company","Torrance","CA"
"261","Grandma's Pecan",1562,0.069,34,34,"English Brown Ale",16,"The Dudes' Brewing Company","Torrance","CA"
"262","Double Trunk",1561,0.099,101,34,"American Double / Imperial IPA",16,"The Dudes' Brewing Company","Torrance","CA"
"263","Grapefruit Sculpin",2593,0.07,NA,35,"American IPA",12,"Ballast Point Brewing Company","San Diego","CA"
"264","Even Keel",2105,0.038,40,35,"American IPA",12,"Ballast Point Brewing Company","San Diego","CA"
"265","Ballast Point Pale Ale",1401,0.052,23,35,"Kölsch",12,"Ballast Point Brewing Company","San Diego","CA"
"266","Big Eye India Pale Ale",1400,0.07,75,35,"American IPA",12,"Ballast Point Brewing Company","San Diego","CA"
"267","Longfin Lager",1019,0.046,NA,35,"Munich Helles Lager",12,"Ballast Point Brewing Company","San Diego","CA"
"268","Sculpin IPA",1018,0.07,70,35,"American IPA",12,"Ballast Point Brewing Company","San Diego","CA"
"269","Liberty Ale",2592,0.059,NA,36,"American IPA",12,"Anchor Brewing Company","San Francisco","CA"
"270","IPA",2578,0.065,NA,36,"American IPA",12,"Anchor Brewing Company","San Francisco","CA"
"271","Summer Wheat",2577,0.045,NA,36,"American Pale Wheat Ale",12,"Anchor Brewing Company","San Francisco","CA"
"272","California Lager",2103,0.049,NA,36,"American Amber / Red Lager",12,"Anchor Brewing Company","San Francisco","CA"
"273","Brotherhood Steam",2102,0.056,NA,36,"California Common / Steam Beer",12,"Anchor Brewing Company","San Francisco","CA"
"274","Weiss Weiss Baby",2591,0.045,NA,37,"Kristalweizen",12,"Figueroa Mountain Brewing Company","Buellton","CA"
"275","Czech Yo Self",2590,0.055,45,37,"Czech Pilsener",12,"Figueroa Mountain Brewing Company","Buellton","CA"
"276","FMB 101",1968,0.048,20,37,"Kölsch",12,"Figueroa Mountain Brewing Company","Buellton","CA"
"277","Raja",2589,0.08,NA,38,"American Double / Imperial IPA",12,"Avery Brewing Company","Boulder","CO"
"278","Perzik Saison",2546,0.064,NA,38,"Saison / Farmhouse Ale",12,"Avery Brewing Company","Boulder","CO"
"279","Avery Joe’s Premium American Pilsner",146,0.047,42,38,"German Pilsener",12,"Avery Brewing Company","Boulder","CO"
"280","White Rascal",108,0.056,10,38,"Witbier",12,"Avery Brewing Company","Boulder","CO"
"281","Avery India Pale Ale",107,0.063,69,38,"American IPA",12,"Avery Brewing Company","Boulder","CO"
"282","Ellie’s Brown Ale",106,0.055,17,38,"American Brown Ale",12,"Avery Brewing Company","Boulder","CO"
"283","Cow Creek",2588,0.054,26,39,"American Amber / Red Lager",12,"Twisted X Brewing Company","Dripping Springs","TX"
"284","Chupahopra",2458,0.075,63,39,"American IPA",12,"Twisted X Brewing Company","Dripping Springs","TX"
"285","Twisted X",2212,0.051,19,39,"American Adjunct Lager",12,"Twisted X Brewing Company","Dripping Springs","TX"
"286","Vanilla Porter",2587,0.07,11,40,"American Porter",16,"Gonzo's BiggDogg Brewing","Kalamazoo","MI"
"287","Blueberry Blonde",2586,0.06,NA,41,"Fruit / Vegetable Beer",12,"Big Muddy Brewing","Murphysboro","IL"
"288","Galaxy IPA",2585,0.075,60,41,"American IPA",16,"Big Muddy Brewing","Murphysboro","IL"
"289","Gose",2584,0.046,8,42,"Gose",16,"Lost Nation Brewing","East Fairfield","VT"
"290","Vermont Pilsner",2583,0.048,20,42,"German Pilsener",16,"Lost Nation Brewing","East Fairfield","VT"
"291","Mosaic Single Hop IPA",2582,0.055,NA,42,"American IPA",16,"Lost Nation Brewing","East Fairfield","VT"
"292","Lost Galaxy",2581,0.045,NA,42,"American IPA",16,"Lost Nation Brewing","East Fairfield","VT"
"293","Gose",2580,0.035,NA,43,"Gose",16,"Rising Tide Brewing Company","Portland","ME"
"294","Maine Island Trail Ale",1807,0.043,NA,43,"American Pale Ale (APA)",16,"Rising Tide Brewing Company","Portland","ME"
"295","Jah Mon",2579,0.05,100,44,"American IPA",12,"Rivertowne Brewing Company","Export","PA"
"296","Oktoberfest",2373,0.062,NA,44,"Märzen / Oktoberfest",12,"Rivertowne Brewing Company","Export","PA"
"297","Headless Wylie",2049,0.08,NA,44,"Pumpkin Ale",12,"Rivertowne Brewing Company","Export","PA"
"298","Dayman IPA",2048,0.05,NA,44,"American IPA",12,"Rivertowne Brewing Company","Export","PA"
"299","All Aboard! Anniversary Stout",1880,0.071,NA,44,"Oatmeal Stout",12,"Rivertowne Brewing Company","Export","PA"
"300","Hop Lace",1879,0.062,NA,44,"American White IPA",12,"Rivertowne Brewing Company","Export","PA"
"301","OH-PA Session Pale Ale",1878,0.048,NA,44,"American Pale Ale (APA)",12,"Rivertowne Brewing Company","Export","PA"
"302","Patrick's Poison",1877,0.08,NA,44,"American Amber / Red Ale",12,"Rivertowne Brewing Company","Export","PA"
"303","Rudolph's Red",1764,0.081,NA,44,"American Amber / Red Ale",12,"Rivertowne Brewing Company","Export","PA"
"304","Babbling Blonde",1103,0.053,NA,44,"American Blonde Ale",12,"Rivertowne Brewing Company","Export","PA"
"305","Maxwell's Scottish Ale",1102,0.051,NA,44,"Scottish Ale",12,"Rivertowne Brewing Company","Export","PA"
"306","Grateful White",1101,0.061,NA,44,"Witbier",12,"Rivertowne Brewing Company","Export","PA"
"307","RT Lager",1100,0.055,NA,44,"American Amber / Red Lager",12,"Rivertowne Brewing Company","Export","PA"
"308","Old Wylie's IPA",1099,0.062,NA,44,"American IPA",12,"Rivertowne Brewing Company","Export","PA"
"309","Hala Kahiki Pineapple Beer",1098,0.048,NA,44,"Fruit / Vegetable Beer",12,"Rivertowne Brewing Company","Export","PA"
"310","Fist City",2576,0.055,40,45,"American Pale Ale (APA)",12,"Revolution Brewing Company","Chicago","IL"
"311","A Little Crazy",1133,0.068,NA,45,"Belgian Pale Ale",12,"Revolution Brewing Company","Chicago","IL"
"312","Rosa Hibiscus Ale",609,0.058,15,45,"Herbed / Spiced Beer",12,"Revolution Brewing Company","Chicago","IL"
"313","Fistmas Ale",418,0.061,31,45,"Herbed / Spiced Beer",12,"Revolution Brewing Company","Chicago","IL"
"314","Oktoberfest Revolution",417,0.057,25,45,"Märzen / Oktoberfest",12,"Revolution Brewing Company","Chicago","IL"
"315","Eugene Porter",416,0.068,28,45,"American Porter",12,"Revolution Brewing Company","Chicago","IL"
"316","Anti-Hero IPA",415,0.065,70,45,"American IPA",12,"Revolution Brewing Company","Chicago","IL"
"317","Bottom Up Belgian Wit",414,0.05,14,45,"Witbier",12,"Revolution Brewing Company","Chicago","IL"
"318","Wooden Rooster",2575,0.085,34,46,"Tripel",16.9,"Tallgrass Brewing Company","Manhattan","KS"
"319","Ginger Peach Saison",2555,0.048,20,46,"Saison / Farmhouse Ale",16,"Tallgrass Brewing Company","Manhattan","KS"
"320","Zombie Monkie",1736,0.062,35,46,"American Porter",16,"Tallgrass Brewing Company","Manhattan","KS"
"321","Wild Plum Farmhouse Ale",1196,0.056,20,46,"Saison / Farmhouse Ale",16,"Tallgrass Brewing Company","Manhattan","KS"
"322","Vanilla Bean Buffalo Sweat",1063,0.05,20,46,"Oatmeal Stout",16,"Tallgrass Brewing Company","Manhattan","KS"
"323","Ethos IPA",1017,0.068,110,46,"American IPA",16,"Tallgrass Brewing Company","Manhattan","KS"
"324","Tallgrass Pub Ale",1009,0.044,12,46,"American Brown Ale",16,"Tallgrass Brewing Company","Manhattan","KS"
"325","Oasis",912,0.072,93,46,"Extra Special / Strong Bitter (ESB)",16,"Tallgrass Brewing Company","Manhattan","KS"
"326","Buffalo Sweat",765,0.05,20,46,"Milk / Sweet Stout",16,"Tallgrass Brewing Company","Manhattan","KS"
"327","Halcyon Unfiltered Wheat",676,0.05,20,46,"American Pale Wheat Ale",16,"Tallgrass Brewing Company","Manhattan","KS"
"328","8-Bit Pale Ale",595,0.052,NA,46,"American Pale Ale (APA)",16,"Tallgrass Brewing Company","Manhattan","KS"
"329","Velvet Rooster",537,0.085,NA,46,"Tripel",16,"Tallgrass Brewing Company","Manhattan","KS"
"330","Halcyon Unfiltered Wheat",412,0.05,20,46,"American Pale Wheat Ale",12,"Tallgrass Brewing Company","Manhattan","KS"
"331","Köld Lager (2010)",105,0.05,16,46,"German Pilsener",16,"Tallgrass Brewing Company","Manhattan","KS"
"332","Oasis (2010)",104,0.072,93,46,"American Double / Imperial IPA",16,"Tallgrass Brewing Company","Manhattan","KS"
"333","Tallgrass Ale",103,0.044,22,46,"American Brown Ale",16,"Tallgrass Brewing Company","Manhattan","KS"
"334","Buffalo Sweat (2010)",102,0.05,20,46,"Milk / Sweet Stout",16,"Tallgrass Brewing Company","Manhattan","KS"
"335","Tallgrass IPA",101,0.063,60,46,"American IPA",16,"Tallgrass Brewing Company","Manhattan","KS"
"336","4Beans",2574,0.1,52,47,"Baltic Porter",12,"Sixpoint Craft Ales","Brooklyn","NY"
"337","Jammer",2479,0.042,16,47,"Gose",12,"Sixpoint Craft Ales","Brooklyn","NY"
"338","Abigale",2443,0.08,NA,47,"Belgian Pale Ale",12,"Sixpoint Craft Ales","Brooklyn","NY"
"339","Rad",2266,0.032,7,47,"Fruit / Vegetable Beer",16,"Sixpoint Craft Ales","Brooklyn","NY"
"340","Bengali",2090,0.065,62,47,"American IPA",24,"Sixpoint Craft Ales","Brooklyn","NY"
"341","Sensi Harvest",1962,0.047,50,47,"American Pale Ale (APA)",12,"Sixpoint Craft Ales","Brooklyn","NY"
"342","Hi-Res",1696,0.099,111,47,"American Double / Imperial IPA",12,"Sixpoint Craft Ales","Brooklyn","NY"
"343","Global Warmer",1608,0.07,70,47,"American Strong Ale",12,"Sixpoint Craft Ales","Brooklyn","NY"
"344","Autumnation (2013)",1591,0.067,74,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn","NY"
"345","The Crisp",1388,0.054,42,47,"German Pilsener",16,"Sixpoint Craft Ales","Brooklyn","NY"
"346","Sweet Action",1387,0.052,34,47,"Cream Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"347","Righteous Ale",1386,0.063,57,47,"Rye Beer",16,"Sixpoint Craft Ales","Brooklyn","NY"
"348","Bengali Tiger",1385,0.064,62,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn","NY"
"349","3Beans",1020,0.099,85,47,"Baltic Porter",12,"Sixpoint Craft Ales","Brooklyn","NY"
"350","Brownstone",778,0.059,47,47,"American Brown Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"351","Apollo",630,0.052,11,47,"American Pale Wheat Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"352","Harbinger",629,0.049,35,47,"Saison / Farmhouse Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"353","Resin",628,0.091,103,47,"American Double / Imperial IPA",12,"Sixpoint Craft Ales","Brooklyn","NY"
"354","Diesel",525,0.063,69,47,"American Stout",16,"Sixpoint Craft Ales","Brooklyn","NY"
"355","Autumnation (2011-12) (2011)",512,0.06,48,47,"Pumpkin Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"356","The Crisp (2011)",425,0.054,42,47,"German Pilsener",16,"Sixpoint Craft Ales","Brooklyn","NY"
"357","Sweet Action (2011)",424,0.052,34,47,"Cream Ale",16,"Sixpoint Craft Ales","Brooklyn","NY"
"358","Righteous Ale (2011)",423,0.063,57,47,"Rye Beer",16,"Sixpoint Craft Ales","Brooklyn","NY"
"359","Bengali Tiger (2011)",422,0.064,62,47,"American IPA",16,"Sixpoint Craft Ales","Brooklyn","NY"
"360","Raspberry Berliner Weisse",2573,0.055,NA,48,"Berliner Weissbier",12,"White Birch Brewing","Hooksett","NH"
"361","Hop Session",2572,0.05,NA,48,"American IPA",12,"White Birch Brewing","Hooksett","NH"
"362","Blueberry Berliner Weisse",2571,0.055,NA,48,"Berliner Weissbier",12,"White Birch Brewing","Hooksett","NH"
"363","Berliner Weisse",2570,0.055,NA,48,"Berliner Weissbier",12,"White Birch Brewing","Hooksett","NH"
"364","Easy Jack",2569,0.045,47,49,"American IPA",12,"Firestone Walker Brewing Company","Paso Robles","CA"
"365","Union Jack",2463,0.075,75,49,"American IPA",12,"Firestone Walker Brewing Company","Paso Robles","CA"
"366","Pivo Pils",2462,0.053,NA,49,"German Pilsener",12,"Firestone Walker Brewing Company","Paso Robles","CA"
"367","805 Blonde Ale",1957,0.047,NA,49,"American Blonde Ale",12,"Firestone Walker Brewing Company","Paso Robles","CA"
"368","805",1733,0.047,20,49,"American Blonde Ale",12,"Firestone Walker Brewing Company","Paso Robles","CA"
"369","Take Two Pils",2568,0.055,35,50,"German Pilsener",12,"SweetWater Brewing Company","Atlanta","GA"
"370","Waterkeeper",2551,0.057,NA,50,"Hefeweizen",12,"SweetWater Brewing Company","Atlanta","GA"
"371","SweetWater IPA",1710,0.064,NA,50,"American IPA",12,"SweetWater Brewing Company","Atlanta","GA"
"372","420 Extra Pale Ale",1709,0.054,NA,50,"American Pale Ale (APA)",12,"SweetWater Brewing Company","Atlanta","GA"
"373","Flying Mouse 8",2567,0.04,NA,51,"American Porter",12,"Flying Mouse Brewery","Troutville","VA"
"374","Flying Mouse 4",2566,0.07,70,51,"American IPA",12,"Flying Mouse Brewery","Troutville","VA"
"375","Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale",2565,0.128,NA,52,"Quadrupel (Quad)",19.2,"Upslope Brewing Company","Boulder","CO"
"376","Lee Hill Series Vol. 4 - Manhattan Style Rye Ale",2564,0.104,NA,52,"Rye Beer",19.2,"Upslope Brewing Company","Boulder","CO"
"377","Lee Hill Series Vol. 2 - Wild Saison",2563,0.068,24,52,"American Wild Ale",19.2,"Upslope Brewing Company","Boulder","CO"
"378","Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout",2562,0.099,51,52,"American Double / Imperial Stout",19.2,"Upslope Brewing Company","Boulder","CO"
"379","Lee Hill Series Vol. 1 - Barrel Aged Brown Ale",2561,0.076,NA,52,"American Brown Ale",19.2,"Upslope Brewing Company","Boulder","CO"
"380","Blood Orange Saison",2560,0.06,NA,52,"Saison / Farmhouse Ale",12,"Upslope Brewing Company","Boulder","CO"
"381","Thai Style White IPA",1932,0.065,33,52,"American White IPA",12,"Upslope Brewing Company","Boulder","CO"
"382","Ferus Fluxus Wild Belgian Pale Ale",1853,0.075,30,52,"American Wild Ale",19.2,"Upslope Brewing Company","Boulder","CO"
"383","Upslope Imperial India Pale Ale",1315,0.099,90,52,"American Double / Imperial IPA",19.2,"Upslope Brewing Company","Boulder","CO"
"384","Upslope Christmas Ale",907,0.082,NA,52,"Winter Warmer",16,"Upslope Brewing Company","Boulder","CO"
"385","Upslope Pumpkin Ale",906,0.077,NA,52,"Pumpkin Ale",16,"Upslope Brewing Company","Boulder","CO"
"386","Upslope Belgian Style Pale Ale",683,0.075,30,52,"Belgian Pale Ale",12,"Upslope Brewing Company","Boulder","CO"
"387","Upslope Foreign Style Stout",614,0.069,NA,52,"Foreign / Export Stout",12,"Upslope Brewing Company","Boulder","CO"
"388","Top Rope Mexican-style Craft Lager",466,0.048,15,52,"Vienna Lager",12,"Upslope Brewing Company","Boulder","CO"
"389","Upslope Craft Lager",444,0.048,22,52,"Vienna Lager",12,"Upslope Brewing Company","Boulder","CO"
"390","Upslope Brown Ale",345,0.067,NA,52,"English Brown Ale",12,"Upslope Brewing Company","Boulder","CO"
"391","Upslope Pale Ale",80,0.058,NA,52,"American Pale Ale (APA)",12,"Upslope Brewing Company","Boulder","CO"
"392","Upslope India Pale Ale",79,0.072,NA,52,"American IPA",12,"Upslope Brewing Company","Boulder","CO"
"393","Blood of the Unicorn",2559,0.065,NA,53,"American Amber / Red Ale",16,"Pipeworks Brewing Company","Chicago","IL"
"394","Moar",2558,0.044,44,54,"English India Pale Ale (IPA)",12,"Bent Brewstillery","Roseville","MN"
"395","Uber Lupin Schwarz IPA",2557,0.083,NA,54,"American Double / Imperial IPA",16,"Bent Brewstillery","Roseville","MN"
"396","Nordic Blonde",2556,0.057,27,54,"American Blonde Ale",12,"Bent Brewstillery","Roseville","MN"
"397","Moped Traveler",2554,0.055,NA,55,"American Pale Ale (APA)",16,"Flesk Brewing Company","Lombard","IL"
"398","Mazzie",2553,0.054,45,56,"American Pale Ale (APA)",12,"Pollyanna Brewing Company","Lemont","IL"
"399","Painted Turtle",2552,0.045,NA,57,"American Pale Ale (APA)",12,"BuckleDown Brewing","Lyons","IL"
"400","Weissenheimer",2550,0.052,16,58,"Hefeweizen",12,"Destihl Brewery","Bloomington","IL"
"401","Abbey's Single (2015- )",2505,0.049,22,58,"Abbey Single Ale",12,"Destihl Brewery","Bloomington","IL"
"402","Vertex IPA",2025,0.063,76,58,"American IPA",12,"Destihl Brewery","Bloomington","IL"
"403","Here Gose Nothin'",2021,0.05,12,58,"Gose",12,"Destihl Brewery","Bloomington","IL"
"404","Strawberry Blonde",2015,0.05,NA,58,"Fruit / Vegetable Beer",12,"Destihl Brewery","Bloomington","IL"
"405","Hoperation Overload",1888,0.096,85,58,"American Double / Imperial IPA",12,"Destihl Brewery","Bloomington","IL"
"406","Abbey's Single Ale (Current)",1887,0.049,22,58,"Abbey Single Ale",12,"Destihl Brewery","Bloomington","IL"
"407","Make It So",2549,0.053,40,59,"Extra Special / Strong Bitter (ESB)",12,"Summit Brewing Company","St. Paul","MN"
"408","Hopvale Organic Ale",2473,0.047,55,59,"American Pale Ale (APA)",16,"Summit Brewing Company","St. Paul","MN"
"409","Unchained #18 Hop Silo",2415,0.083,100,59,"American Double / Imperial IPA",16,"Summit Brewing Company","St. Paul","MN"
"410","Beach Cruiser",2547,0.045,NA,60,"Hefeweizen",12,"Latitude 42 Brewing Company","Portage","MI"
"411","I.P. Eh!",2493,0.068,NA,60,"American IPA",12,"Latitude 42 Brewing Company","Portage","MI"
"412","Schoolhouse Honey",2492,0.05,NA,60,"American Amber / Red Ale",12,"Latitude 42 Brewing Company","Portage","MI"
"413","10 Degrees of Separation",2491,0.055,NA,60,"English Brown Ale",12,"Latitude 42 Brewing Company","Portage","MI"
"414","Passion Fruit Prussia",2545,0.035,11,61,"Berliner Weissbier",12,"4 Hands Brewing Company","Saint Louis","MO"
"415","Send Help",2544,0.045,18,61,"American Blonde Ale",12,"4 Hands Brewing Company","Saint Louis","MO"
"416","Cast Iron Oatmeal Brown",2324,0.055,NA,61,"American Brown Ale",12,"4 Hands Brewing Company","Saint Louis","MO"
"417","Reprise Centennial Red",2288,0.06,NA,61,"American Amber / Red Ale",12,"4 Hands Brewing Company","Saint Louis","MO"
"418","Alter Ego",2287,0.055,NA,61,"American Black Ale",12,"4 Hands Brewing Company","Saint Louis","MO"
"419","Divided Sky",2286,0.065,NA,61,"American IPA",12,"4 Hands Brewing Company","Saint Louis","MO"
"420","Resurrected",2285,0.065,NA,61,"American IPA",12,"4 Hands Brewing Company","Saint Louis","MO"
"421","Contact High",1870,0.05,28,61,"American Pale Wheat Ale",12,"4 Hands Brewing Company","Saint Louis","MO"
"422","Todd the Axe Man",2543,0.072,NA,62,"American IPA",16,"Surly Brewing Company","Brooklyn Center","MN"
"423","Doomtree",2409,0.057,NA,62,"Extra Special / Strong Bitter (ESB)",16,"Surly Brewing Company","Brooklyn Center","MN"
"424","BLAKKR",1739,0.099,85,62,"American Black Ale",16,"Surly Brewing Company","Brooklyn Center","MN"
"425","Overrated! West Coast Style IPA",1112,0.073,69,62,"American IPA",16,"Surly Brewing Company","Brooklyn Center","MN"
"426","WET",329,0.075,90,62,"American IPA",16,"Surly Brewing Company","Brooklyn Center","MN"
"427","Bitter Brewer",19,0.04,37,62,"English Bitter",16,"Surly Brewing Company","Brooklyn Center","MN"
